avg_path_dir,diameter,nb_edges,Cascade,FFL,Fan-In,Fan-Out,Mutual-In,Mutual-Out,Regulating-Mutual,total_error,graph_id
0.03701719817113994,0.07692307692307693,4.297563281619322e-05,0.09367829021372329,0.0034806455015293745,-0.18465771160381939,0.0006802724675802708,-0.1,0.015448675396777503,-0.09376153562200074,0.6056903815324637,519
-0.0016914413069866823,0.0,0.0,0.16393068382276643,0.00672834314550042,-0.1407199625993455,0.0009380330144917336,-0.375,-0.08875542208875542,-0.1774289688058812,0.9551928547837274,523
0.06689899345654067,0.14285714285714285,0.0,-0.06760302106797403,-0.1867855797010426,-0.0327313769751693,0.0003697163839482558,0.18518518518518517,0.12484913504090117,0.08195197521301317,0.889232125880917,525
-0.009283208020050126,0.0,0.0,-0.1685908220688055,-0.06684733514001806,-0.18427438925740172,0.0007347464959803164,-0.4666666666666667,0.021882494004796162,-0.13720974860871235,1.0554894102624308,527
0.0891687475120327,0.07692307692307693,0.0,0.08842829343349776,-0.10399626080860014,-0.14697586963334378,0.0007664928276664561,-0.29411764705882354,-0.04199265527702379,0.03453893776474422,0.8769079812388094,526
0.03480144958104036,0.07692307692307693,4.297563281619322e-05,0.07254184220825563,0.008292222105594625,-0.14428638424261372,0.0014872237076895393,-0.5714285714285714,-0.4604780234535852,-0.26732249786142004,1.6376042671446638,528
0.042457675480311936,0.07692307692307693,4.297563281619322e-05,-0.032550748410908346,-0.12395907684986913,-0.04976337301018213,0.0005043605097720013,-0.1,0.08831829230812216,0.005203961725700856,0.5197235408507597,532
0.020832928086521808,-0.09090909090909091,0.0,-0.07143617021276595,-0.03313285948605796,-0.14625743814594425,0.0008737699634819779,-0.2222222222222222,-0.015656612817879043,-0.28102031993082577,0.8823414117747899,534
0.038102881602078996,0.07692307692307693,0.0,-0.0899891774891775,-0.21252566735112938,0.007995663369020193,0.0009786540597273542,-0.15789473684210525,-0.07757339585878933,-0.09074176329836187,0.7527250167934667,533
0.038617265087853306,0.07692307692307693,4.297563281619322e-05,0.08255334654186879,-0.024062432256665944,-0.04976337301018213,0.00025778191096388213,0.3125,0.161979608084855,-0.01437863745292708,0.7610784969012092,548
0.052799939786241104,0.0,4.297563281619322e-05,0.019423619900691268,-0.07829262725405159,-0.1571293076193487,0.0009506739531021059,-0.2222222222222222,-0.08614606217961521,-0.1236253318164581,0.7406327603645464,623
0.008860360715129544,0.0,0.0,0.15939488784559208,-0.011021936864633495,-0.1721377101681345,0.0005488384830644925,-0.15789473684210525,0.052857681925052975,-0.018038137777014258,0.5807542906207266,583
-0.0004372366642817795,-0.09090909090909091,0.0,0.14871946581015974,0.0631631135349529,0.017581532680177158,0.0007565476170859273,0.35294117647058826,0.03927688140383936,-0.4383495145631068,1.1521345596532826,553
-0.014081669654908452,0.0,0.0,-0.2050492058269271,-0.07681787098244815,-0.14553990610328638,0.0009863565433764919,-0.375,-0.08694203864090606,-0.18165503489531407,1.0860720826471668,552
0.0035433616406358305,0.0,4.297563281619322e-05,0.08343002752940641,-0.07144477205715581,-0.11127979353271596,0.00043246255546139416,0.21428571428571427,0.11432604093154553,-0.026324904745410462,0.6251100529108619,529
-0.01987560021881396,0.07692307692307693,0.000128915817970865,-0.095859855285349,-0.189175582127124,-0.23128679562657695,0.0009749015246658521,-0.6923076923076923,-0.18156141367323292,0.1181547619047619,1.6062485954092645,544
0.026005185557834418,0.0,0.0,0.21287196420546686,-0.06938313525749859,0.038613081166272656,0.0007446262759807635,0.35294117647058826,-0.0017191625222570148,-0.07083483917600289,0.7731131706319013,549
-0.0196896649515861,0.0,4.297563281619322e-05,0.07271262515824606,-0.046753822291158875,-0.18580916896160699,0.0002464420384086874,0.043478260869565216,0.1417900633860235,0.08648065361492215,0.5970036769043339,561
0.028542756238300156,0.0,0.0,0.07890344559526259,-0.010373222115281787,-0.0511200459506031,0.0004792534169304956,0.4358974358974359,0.10201722761923109,-0.09801741708356494,0.8053508039166101,547
0.03801096948038299,0.14285714285714285,4.297563281619322e-05,0.054341447383864226,-0.0486126526082131,-0.23962743437764605,0.0008569785623546974,-0.29411764705882354,-0.0536002583144979,-0.0974074074074074,0.9694749136831489,538
0.07848054919908468,0.14285714285714285,0.0,0.03973494148213477,-0.15416564866845833,-0.1902439024390244,0.0002907451959615367,0.35294117647058826,0.13697796820862757,0.11300703487501872,1.208699109396041,550
-0.05162220318800011,-0.09090909090909091,0.0,-0.014632917768543004,-0.011671485169718386,-0.1827435773145904,0.0006759248285106069,-0.4666666666666667,0.03149208987563444,-0.13005339435545385,0.9804673500762083,567
0.026438448892756948,0.0,4.297563281619322e-05,0.2636177524310887,0.07290746737317241,-0.09351658201374365,0.0011062234805998422,0.12,-0.21112018409917602,-0.20154095701540958,0.9902905909387631,540
-0.07711730217828568,-0.09090909090909091,0.0,-0.215007389088277,-0.2058710912571793,-0.24489795918367346,0.00072262703236793,-0.6923076923076923,-0.016479237406934362,0.08009934802856256,1.6234117373920636,622
-0.028103427147583827,-0.09090909090909091,4.297563281619322e-05,-0.08447291913427371,-0.08885559525181515,-0.2149377593360996,0.0011091194153221623,-0.6923076923076923,-0.19104978829026134,-0.08913802609814372,1.480926393523099,539
0.03250110515289546,0.0,0.0,-0.20213654810217235,-0.22019888931938525,-0.11330798479087452,0.0007931002323013187,-0.2222222222222222,-0.028558819820955744,0.0353247598893049,0.8550434295301118,543
0.006689425183021892,0.07692307692307693,4.297563281619322e-05,0.004472780290112932,-0.11863604072933934,-0.09975961538461539,0.001009199963071782,-0.047619047619047616,-0.11323393947664699,-0.10621616576442039,0.5746022669661695,531
0.025231889390213216,0.14285714285714285,0.0,-0.05546385810474469,-0.08973471741637831,-0.09942925803544608,0.0008787743503337352,-0.29411764705882354,-0.0657477871770585,-0.06181687869557427,0.8352779530857153,557
0.04378549854681528,0.07692307692307693,0.0,-0.13712317940611946,-0.10412527755054342,-0.19471193079810675,0.0008347208549123339,-0.375,-0.039801153564258625,-0.06029701198783324,1.032601849631666,542
0.03461634351686706,0.07692307692307693,8.594757198109153e-05,-0.06007420466805252,-0.10723075120121879,-0.04661138118387189,0.0008413060787511261,-0.1,-0.01244221043159887,-0.1558416227813536,0.5946668443567719,536
-0.012083559523091513,0.0,0.0,0.008905727219051368,-0.06684733514001806,-0.23066577000672495,0.000856583463767284,-0.15789473684210525,-0.07085425486528174,-0.034025475484208687,0.5821334425442488,579
0.10981820754049657,0.2,0.0,0.0777014652014652,0.06631090028658958,0.014274171828709938,0.0009361895175506868,0.35294117647058826,-0.04808402659557383,-0.42417688055755826,1.2942430179985325,555
0.07156294957394221,0.07692307692307693,4.297563281619322e-05,-0.05284340372151369,-0.14465713593409257,-0.07347118345798505,0.0003701118676802268,0.26666666666666666,0.14469200524246395,-0.009368080395162664,0.8405975894154001,578
0.012031167199858625,0.07692307692307693,4.297563281619322e-05,0.09563148206348494,-0.10360939142623525,-0.13752913752913754,0.0007525299593204069,0.21428571428571427,0.006303864543045954,-0.0819791856855943,0.7290885252482844,535
-0.05618967687788507,-0.09090909090909091,0.0,0.07795477432939668,0.06074162441594592,-0.24194095690532746,0.0003393291148205057,-0.15789473684210525,0.10273332233404829,0.027089147923165326,0.8157926596517854,587
-0.0018509304408399017,0.0,0.0,-0.3223265279327775,-0.136669874879692,-0.061177152797912436,0.000984908222184646,-0.1,-0.05728727885425442,-0.22539288668320925,0.9056895598108702,541
0.005492334439702869,0.0,4.297563281619322e-05,0.28871075956071895,0.03631170950632395,0.019555317439057057,0.0011821703957994507,-0.2222222222222222,-0.23104202822002565,-0.24365162644281219,1.0482111438594783,577
-0.02818742595694276,0.0,0.0,0.14635645116860552,0.05425425425425425,-0.13594040968342644,0.0009446827147841757,0.043478260869565216,-0.09976407145264576,-0.21087045361667348,0.7197960097168976,568
0.036316645927060354,0.07692307692307693,4.297563281619322e-05,0.14418031567990142,0.05614385614385614,-0.11212397447584321,0.001474662111761723,-0.4666666666666667,-0.3739525874773675,-0.5496861924686193,1.8175109535069693,551
0.09398848092152624,0.14285714285714285,0.0,0.1597981146241762,0.02648119526017517,0.003810560696788242,0.0013684349343903496,-0.6923076923076923,-0.3195567777418311,-0.38135198135198134,1.8215203806957039,564
0.02760445843877374,0.07692307692307693,4.297563281619322e-05,0.04476691800635463,-0.1481346457649775,-0.07378612292797418,0.0006493111830106971,-0.29411764705882354,0.05170158970036909,-0.051641526175687666,0.7693682718118642,546
-0.02394174243811154,-0.09090909090909091,0.0,0.10678018713139106,-0.009293878859096251,-0.13505969917816715,0.0009346752114024709,0.12,-0.051359711303002965,-0.28798087372310366,0.8262598587533659,562
0.043131142243427616,0.0,0.0,0.1293654910096819,-0.10296521130049031,-0.03302286198137172,0.000796195556174233,0.2903225806451613,0.002598196545926945,-0.13830195927775643,0.7405036385599905,589
0.1345505811154666,0.2,4.297563281619322e-05,-0.14637755392407945,-0.11770968886785757,-0.009098428453267164,0.0006883747849034789,0.043478260869565216,0.07944478925689781,-0.25657336726039015,0.9879640201652437,537
0.08073558684417172,0.07692307692307693,4.297563281619322e-05,-0.16612151561640665,-0.15416564866845833,0.05487411233053583,0.0007585893652085436,0.2903225806451613,0.04077373078166799,-0.1764939448084177,1.0412117616159213,586
-0.028397483043229598,0.0,0.0,0.02988417174368483,0.07644183773216032,-0.3372305443916697,0.0014383566651598294,-0.8333333333333334,-0.4515124555160142,-0.28102031993082577,2.0392585023560774,572
-0.037276679923344866,-0.09090909090909091,4.297563281619322e-05,-0.0767339302418816,-0.06974637681159421,-0.07837360047142015,0.0011596639353081333,-0.29411764705882354,-0.16435912075363973,-0.2700385769395628,1.0827576626774822,563
0.03485696755886187,0.14285714285714285,0.0,-0.07237735246359837,-0.07977142857142858,-0.0745742806811509,0.0013578438654118705,-0.5714285714285714,-0.3031150159744409,-0.2613878246062154,1.5417264280068221,560
0.0037602913236224837,0.0,0.0,0.13230954791186542,0.04032503809040122,-0.12098009188361408,0.0012113219933144724,-0.2222222222222222,-0.2551448244028157,-0.24052752773707348,1.0164808655649291,580
0.043712836490054856,0.0,0.0,0.09822267985853068,0.010887772194304857,-0.008403361344537815,0.0014745963434120689,-0.29411764705882354,-0.36264929424538545,-0.49835651074589127,1.3178246982809405,613
0.02443845810965322,0.0,0.0,-0.09392565237461645,-0.020192203865673254,-0.15841114100332332,0.0006416693792919962,-0.375,0.062248534314289,-0.18709935897435898,0.9219570180212062,559
0.02962891566265055,0.0,0.0,0.0390019322058157,0.06760090792460278,-0.26185140493018444,0.0012031623497018842,-0.375,-0.21867413632119514,-0.37398562485508924,1.3669460842492396,582
0.0811718536095646,0.0,0.0,0.06641638857990359,-0.07510241238051889,-0.08863771564544913,0.0013127141839732665,-0.15789473684210525,-0.2541799592574086,-0.30759046778464255,1.0323062482835659,545
0.11580685391087456,0.2,4.297563281619322e-05,-0.15707843869374155,-0.24168747535812854,-0.05979441146662806,0.00010625469481191501,0.21428571428571427,0.23905692497842868,-0.016989874721125793,1.2448489237422697,556
0.08773265191467763,0.07692307692307693,0.0,0.10089941303814136,0.042270653826659906,-0.23836914227711048,0.0014828173199754851,-0.5714285714285714,-0.43706509292697965,-0.36011016754647696,1.9162815872016696,585
0.03618748563988666,0.07692307692307693,0.0,0.028410187150299054,0.02001867026242091,-0.072370348666862,0.0014951156481833488,0.0,-0.353099730458221,-0.6138344226579521,1.2023390374069018,558
-0.04792239153967856,0.0,4.297563281619322e-05,0.039895138226882745,-0.022178946229579142,-0.24489795918367346,0.0008936555203131327,-0.29411764705882354,-0.09404861693210394,-0.06257844719383181,0.8065757775177025,595
0.11857818245491157,0.2,0.0,0.035273833185660575,-0.10671195970481434,0.055361982191250485,0.0008091035085670326,0.08333333333333333,0.017760385310054184,-0.21583914649158803,0.8336679261801796,576
0.09820852740953062,0.2,4.297563281619322e-05,-0.1087991632950761,-0.11704894774178293,-0.2021678436524881,0.0010932573851539442,-0.375,-0.16915690279121431,-0.09396344840317519,1.3654810663112376,554
-0.05736551347490922,-0.09090909090909091,0.0,0.03495029344831716,-0.03301989940957796,-0.15731225296442689,0.0010348070503939963,-0.375,-0.12323580034423408,-0.19862459546925568,1.071452253070206,593
-0.0006361070250069757,0.07692307692307693,0.0,0.03888729840633648,0.017164256735670447,-0.09270040304523063,0.0013002139881997197,-0.5714285714285714,-0.27725368927858457,-0.33168539325842694,1.407979010089104,620
0.054578919690481544,0.0,4.297563281619322e-05,-0.005039417223829957,-0.0746132848043676,-0.14913657770800628,0.0009419175036319477,-0.1,-0.09584900591080064,-0.08475196778326927,0.5649540662572035,616
0.03607674926276276,0.07692307692307693,0.0,0.023653724976976393,-0.007464278097675411,-0.16597642561325263,0.0004039904790910366,0.21428571428571427,0.15649881087788234,-0.23690252556877478,0.9181852960852065,609
-0.018431221801849182,0.0,0.000128915817970865,0.09624012921751615,-0.15997544505831798,-0.10557317625736294,0.0007182138938003165,0.15384615384615385,-0.0013195446036763127,0.024847786736876747,0.5610805872335244,566
-0.028859910885827577,0.0,0.0,0.10549104069986899,-0.09086710541507909,-0.13629307668425955,0.0009433001111214648,-0.2222222222222222,-0.07768016381531145,-0.12575987841945288,0.7881166982531433,584
0.06258961991843424,0.14285714285714285,0.0,0.10693859454666371,-0.0806359373212856,0.09203671545522203,0.0006236843283178197,0.3333333333333333,0.09854407823852805,-0.26434819714102836,1.181907303139956,594
-0.000298074439123275,0.0,4.297563281619322e-05,-0.16575033277388737,-0.11415094339622642,-0.13912231559290383,0.0005631364869591908,-0.2222222222222222,0.08037878360859027,-0.05201491212497781,0.7745436962777066,605
-0.008413798629752847,-0.09090909090909091,0.0,0.006559479187216413,-0.12102515424774561,-0.2493599590373784,0.00042923316538953865,0.08333333333333333,0.10966192801986412,0.026929392446633827,0.696621368976405,618
-0.009101114585839213,0.07692307692307693,8.594757198109153e-05,-0.1007103825136612,-0.14855336737174812,-0.17571474461933825,0.0004613284214636328,-0.15789473684210525,0.09976273243944159,0.03626605952187348,0.8054734908105288,604
-0.024608683262431603,0.0,4.297563281619322e-05,-0.06667019699216267,-0.08423226991048886,-0.13805970149253732,0.0011788142335823172,-0.4666666666666667,-0.23085628064881178,-0.11056971514242879,1.122885303981926,575
0.011837223454584676,0.0,0.0,-0.13204259982577907,-0.1581269919097818,-0.16597642561325263,0.0006607077938536311,-0.15789473684210525,0.03803066037735849,-0.014726027397260274,0.6792953732139758,573
0.016989532885486592,0.0,4.297563281619322e-05,-0.17202455415587817,-0.09402501157943492,-0.044371522328434866,0.0010578457242645454,-0.2222222222222222,-0.08817448142466484,-0.3004169409699364,0.9393250869231387,570
0.06769396032819068,0.07692307692307693,4.297563281619322e-05,-0.03937048503611971,-0.04791481810115351,-0.1410756040530008,0.0009743090165528414,-0.4666666666666667,-0.08293783810693306,-0.20373755839934998,1.1273372922638603,581
-0.0202890325719035,0.0,0.0,-0.10852457212041164,-0.05129631690219205,-0.291005291005291,0.001054949492233898,-0.8333333333333334,-0.14789277422078378,-0.14335327030677214,1.5967495399529215,565
0.016317198522658415,0.07692307692307693,8.594757198109153e-05,0.05743899300437519,0.0950191570881226,-0.15658081845473218,0.0012725150710950928,-0.1,-0.23528298315351126,-0.5553805774278215,1.2943012672173744,588
-0.038560729538467904,-0.09090909090909091,0.0,-0.09603874197409946,-0.1342136854741897,-0.115003808073115,0.0008640244346900999,-0.6923076923076923,-0.06456559329222537,-0.013511202325979134,1.2459745683295498,621
-0.0014323797397843663,0.07692307692307693,4.297563281619322e-05,-0.0818518717439175,-0.19655521783181357,-0.13067655236329936,0.0009203878361185072,-0.29411764705882354,-0.07462784876827823,-0.025259515570934254,0.8824074734688625,574
0.012089335479059521,0.0,0.0,0.08432584780434585,-0.08286532951289398,0.014672230448243371,0.000658533893928713,0.3888888888888889,0.10231368125670583,-0.35979807251032586,1.045611919794392,629
0.09563248953486278,0.07692307692307693,8.594757198109153e-05,0.002154905506155104,-0.07977142857142858,-0.12893275755706354,0.001081804817846551,-0.4666666666666667,-0.1639853030357079,-0.11938043067623726,1.1346148108610263,596
-0.02525561122652656,-0.09090909090909091,0.0,-0.030859774820880245,-0.15472989489122463,-0.010212531051614683,0.0006455561733739885,0.08333333333333333,0.09363628788089219,-0.2086477666734652,0.6982298469604017,569
0.029984198558600173,0.0,0.0,0.0007193352350241846,-0.13014354066985645,-0.022774905686740253,0.0012168494180798128,-0.4666666666666667,-0.2054824885473622,-0.19813991103922363,1.0551278958215533,591
0.1164896884598508,0.2,0.0,-0.05932158821982645,-0.1536019536019536,-0.02780117944397641,0.001198950868577249,-0.2222222222222222,-0.18879335470708247,-0.19043792687826436,1.1598668644017536,603
-0.008454203061142767,0.0,0.0,0.13088688973744958,-0.011454876351568355,0.014539579967689823,0.0013998779026124467,-0.047619047619047616,-0.2948926544704155,-0.4803897077192106,0.9896368368291366,628
0.013560650597687622,0.0,0.0,0.19455385169042524,0.12209626463482624,-0.05749783299624386,0.0007425844707961816,0.08333333333333333,0.008959757023538345,-0.3471243464423733,0.8278686211892241,597
0.07094607065076959,0.07692307692307693,4.297563281619322e-05,-0.026865823817292005,-0.146045608927705,-0.2510681934712015,0.0009898456635488164,-0.2222222222222222,-0.16170606664767873,0.047266881028938904,1.00407676498525,601
0.009542923479526939,0.0,0.0,0.270339781206984,0.0652023350153359,0.016921837228041903,0.0013730396769206811,0.0,-0.32121310280600884,-0.4549472133562485,1.1395402327690667,619
0.01833144818440654,0.0,4.297563281619322e-05,0.00012409719292149612,-0.2032603158430973,0.026595744680851064,0.0007763061195569426,0.15384615384615385,0.046854004790559095,-0.19475806451612904,0.6445891108064916,590
0.06561728509643049,0.14285714285714285,4.297563281619322e-05,-0.26106554811243976,-0.224786103189007,0.019555317439057057,0.001232707523389721,-0.4666666666666667,-0.2057052063703211,-0.1502329192546584,1.537761872141929,600
0.0388926014319809,0.07692307692307693,0.0,0.029930891666064677,-0.06073874480745481,-0.07869142351900972,0.0008359062016093979,0.21428571428571427,-0.008873635717156726,-0.20349309504467913,0.7126650895967466,634
-0.017175881021661808,-0.09090909090909091,4.297563281619322e-05,0.1568262207245861,-0.07424673109721433,0.038865546218487396,0.001056529257241614,0.043478260869565216,-0.09511343804537521,-0.2938864628820961,0.8116011366581348,615
0.02438173501821845,0.0,0.0,-0.07004170097479348,-0.026398696360673546,-0.3495575221238938,0.0005746009503198278,-0.29411764705882354,0.036610569825804545,0.010684474123539232,0.8123669464360663,602
0.01746920929869414,0.07692307692307693,8.594757198109153e-05,0.10477544943445702,0.008083989501312335,0.03251387787470262,0.0011638757477481657,0.2413793103448276,-0.127855933082161,-0.5456442357850808,1.1558949055640417,630
-0.006458062581225676,0.07692307692307693,4.297563281619322e-05,-0.07452256481382695,0.055483354993501946,-0.24595744680851064,0.0010165728323002757,-0.8333333333333334,-0.08125124262707933,-0.448545587875825,1.8235342184214964,599
0.02229732354426442,0.0,0.0,0.02299073580055294,-0.001483994064023744,-0.2723796280201634,0.0014847903342079082,-0.5714285714285714,-0.49356891106330386,-0.18805132317562148,1.5736852774307093,608
-0.01498134892630306,0.0,4.297563281619322e-05,-0.12552733774760427,-0.10645274622321114,-0.03829787234042553,0.0014376331602280559,-0.29411764705882354,-0.33762400590309094,-0.31077195310771955,1.2292535201002224,606
0.06243248277146581,0.0,0.0,0.14736819826874642,-0.01810344827586207,-0.08782880071333037,0.0012277724823483,0.08333333333333333,-0.19431938801654405,-0.3865231633130557,0.981136587174686,611
0.005551275212864694,0.0,8.594757198109153e-05,0.027378078223080637,0.06102166567282846,-0.030405405405405407,0.0019101873542621327,-0.8333333333333334,-0.7671269970213919,-0.8920817369093231,2.6188946267044706,614
-0.00013907929506668752,-0.09090909090909091,8.594757198109153e-05,0.013154349263895353,0.010577023772122735,-0.002053388090349076,0.0014142173436664076,0.043478260869565216,-0.2758054426024398,-0.6461111111111111,1.0837279108292883,625
0.10713398843520515,0.2,0.0,0.06405222684292451,0.0029548332629801602,-0.11568358481938729,0.0014086263261819994,-0.2222222222222222,-0.3111789761311581,-0.4726640159045726,1.497298473944632,571
0.07072310731230035,0.14285714285714285,0.0,0.10495445456565208,-0.024062432256665944,-0.022632020117351215,0.0012273776769581484,-0.1,-0.20325982742090123,-0.34467891990015886,1.0143952821071305,598
-0.012022517088862098,0.0,0.0,-0.06865085680937981,-0.06853653019678806,-0.0943339811631036,0.0011076714500599365,-0.15789473684210525,-0.10707742417045532,-0.36795937211449675,0.8775830898352508,612
-0.03766156129537632,-0.09090909090909091,0.0,-0.11231984096305704,-0.12209026128266033,-0.178743961352657,0.00091775417394941,0.08333333333333333,-0.05027681215398481,-0.14269186270728884,0.818944478171398,617
0.10059319611206399,0.2,4.297563281619322e-05,-0.22666098288776568,-0.11586158025274595,-0.1657907310081223,0.0007788088074470363,-0.375,0.0118409496986766,-0.13070024804426636,1.3272694724439043,626
0.024192610398170052,0.0,0.0,-0.036295819935691316,-0.05375864376533571,-0.12875867386276021,0.0012279698849263288,-0.4666666666666667,-0.20610630590670512,-0.29728546409807355,1.214292154518329,607
-0.009141574114911252,-0.09090909090909091,4.297563281619322e-05,0.027518949452034955,0.006937145259617406,-0.20315581854043394,0.0009762840408630391,-0.15789473684210525,-0.06829491880565741,-0.33078823265214463,0.8956597262496749,632
-0.030460593654042998,-0.09090909090909091,4.297563281619322e-05,-0.01722048277951722,-0.11956392937551842,-0.1412535079513564,0.001013478873644093,-0.375,-0.09533400469956362,-0.1642436149312377,1.0350416788067875,610
0.10462468872287443,0.07692307692307693,4.297563281619322e-05,0.05575999062463378,0.032958034800409416,-0.06457242582897033,0.001639844865051785,-0.6923076923076923,-0.5135210352984833,-0.5644139387539598,2.1067637037579683,631
-0.02406672769809787,-0.09090909090909091,0.0,0.14450744303582425,0.01675512540326777,-0.1644925230671333,0.0008635634928088551,0.18518518518518517,-0.04788207713799415,-0.1940358654039895,0.8686976013333919,624
0.020394660024131085,0.07692307692307693,4.297563281619322e-05,-0.12527583028407027,-0.173518817538194,-0.009655172413793104,0.000583495611389154,0.21428571428571427,0.08568706568034073,-0.059728183118741056,0.7660949915122668,633
-0.047464469276068,-0.09090909090909091,4.297563281619322e-05,-0.1442285844126335,-0.24990078052652467,-0.0168078899847201,0.0012175732429830432,-0.4666666666666667,-0.19035458923099371,-0.14578499613302398,1.3533776160155206,627
0.08821185335458624,0.14285714285714285,0.0,0.13786166752268447,-0.05753301992388628,-0.030840726658217153,0.0013382399276118586,0.08333333333333333,-0.24976061894365928,-0.4049312470365102,1.1966678495576315,635
0.05397481676376619,0.07692307692307693,4.297563281619322e-05,-0.025428258711533078,-0.1163889873567293,-0.24553343542623787,0.0010257229383041425,-0.29411764705882354,-0.1375679821503277,-0.07006139400505598,1.021064296966671,638
0.020832928086521808,0.0,4.297563281619322e-05,0.006387963990627698,0.019001142145156268,-0.2921447484554281,0.001333174355464414,-0.8333333333333334,-0.3337965990843689,-0.25258930458676815,1.7594621696704849,636
0.03402352670261553,0.07692307692307693,0.0,-0.0002234525908086501,-0.00617678381256656,-0.1484154377157201,0.0010851616320214205,-0.4666666666666667,-0.14829673423423423,-0.246267087276551,1.1280779275542612,637
0.0302831824311308,0.07692307692307693,0.0,0.17703056054910934,0.04527081649151172,-0.16356700047687173,0.0012627773195495954,-0.4666666666666667,-0.2722239550842171,-0.30586161304539444,1.5390896489875283,639
0.06351391576127395,0.2,0.0,-0.07756914352966351,-0.16369010961941124,-0.08653703428825887,0.0010795011087898986,-0.2222222222222222,-0.12230859186902387,-0.15991387747112937,1.0968343958697728,640
-0.008979755462016424,0.0,4.297563281619322e-05,-0.20494107794460728,-0.2620892332353727,-0.09204833656571684,0.0004506521995552554,-0.6923076923076923,0.1074701167975054,0.08038485412787089,1.4487146942731532,641
-0.00021857054861209707,0.0,4.297563281619322e-05,-0.005014344517899463,-0.053171329840597484,-0.09679352712016781,0.0009543608332739136,-0.15789473684210525,-0.07092454626013325,-0.20178462786453052,0.586799019460136,642
0.10406692177627476,0.14285714285714285,0.0,0.022564052795031056,-0.02908179936826054,-0.16988972350966916,0.0008848322252390319,-0.2222222222222222,-0.07448630136986302,-0.09720422144047398,0.8632572175641766,658
-0.027306122448979574,0.0,0.0,0.05001532765816964,0.004320792496574981,-0.25579001544004115,0.0009260501627639262,-0.375,-0.07842813233301385,-0.18662394873848617,0.9784103892780294,643
0.07487318973755788,0.07692307692307693,0.0,0.05637926592181388,-0.017555196553581044,-0.029680686453790968,0.0011200448360556526,0.0,-0.14027117696393626,-0.33258376433550707,0.7293864017253198,650
0.05221140630001316,0.07692307692307693,0.0,0.16184333714761262,0.01889927310488058,-0.03829787234042553,0.0013313981037112418,-0.047619047619047616,-0.2786050156739812,-0.4055977229601518,1.0813281501729006,648
-0.08137486573576799,-0.09090909090909091,0.0,-0.10633272917009941,-0.03155366306365324,-0.32801161103047893,0.0010588330722546661,-1.0,-0.18396226415094338,-0.07765048190580105,1.9008535390380894,644
0.051211007445104144,0.07692307692307693,4.297563281619322e-05,0.031493412828156556,0.062233250620347395,-0.2625043118316661,0.0008986597079632744,-0.5714285714285714,-0.05773282764433207,-0.2857452809720113,1.4002133750340453,651
-0.04135377231634911,0.0,4.297563281619322e-05,0.12002795919704681,0.003795866722901729,-0.13770593720857943,0.0006693374245050798,0.3125,-0.0031666000553386415,-0.020844099913867355,0.6401065484714044,647
-0.04440018258019004,0.0,0.0,-0.2635177518504579,-0.21470815119568012,-0.1301528485409912,0.0003478324630488178,-0.375,0.13278052410567162,0.09485260424621965,1.2557598949822593,645
0.019650612499269627,0.0,0.0,0.034834690943938665,-0.15023131239347456,0.04288702928870293,0.001222508384815808,0.043478260869565216,-0.16001279817981442,-0.3328834907782276,0.7852007033378088,646
0.039479458850916874,0.14285714285714285,4.297563281619322e-05,-0.03720295563965912,-0.15841098577734183,-0.037120997449702466,0.00046198744003377317,0.26666666666666666,0.13358646876078703,-0.08178167214311792,0.8976113112181847,649
-0.014306439912952402,-0.09090909090909091,0.0,0.07869279849978274,0.02194616977225673,-0.059640995946728434,0.0010006420319603154,0.043478260869565216,-0.09515019298540023,-0.2964340406913148,0.7015586316190517,655
-0.046288790505289876,-0.09090909090909091,0.0,-0.03181026534166581,-0.016569829997848073,-0.21857832528716498,0.0009529782563984011,-0.6923076923076923,-0.08973716728450723,-0.1741628690311076,1.3613170089207653,652
0.0354857252347193,0.07692307692307693,0.0,0.04042112283543339,-0.07424673109721433,-0.1458985597996243,0.000859217448447777,-0.047619047619047616,-0.021634991702933717,-0.18425259792166268,0.62734107058216,657
-0.005553335996803845,0.0,0.0,-0.10336327782646801,-0.19959370238699847,-0.2708333333333333,0.00023154158222367366,-0.2222222222222222,0.14697270730942172,0.16086094590767488,1.109631066565146,659
0.033374299101313454,0.07692307692307693,8.594757198109153e-05,-0.001242668257282036,-0.1242265587815326,-0.2131256214782897,0.0003627953679827747,-0.29411764705882354,0.113146522436333,0.09291290371957753,0.9495180406961927,654
-0.059836617820448086,-0.09090909090909091,0.0,0.1147296020392467,0.06824457593688363,-0.2801678908709339,0.0011572947752011727,-0.375,-0.2642386671832623,-0.15359159042242554,1.4078753299574922,660
0.08336368271541987,0.07692307692307693,0.0,0.1452516337095816,0.14905881293344142,-0.2703922249219021,0.0012479729415907422,-0.1,-0.3166283339385869,-0.3236542327451418,1.4665199708287413,681
-0.03418662941200648,0.0,4.297563281619322e-05,-0.1254330092747793,-0.08572741898414157,-0.07441655658300309,0.000683961343791561,0.08333333333333333,0.06811366557189776,-0.22336911643270024,0.6953066665684695,653
-0.02446271572777598,0.0,4.297563281619322e-05,-0.05262332775919733,-0.09873241074543551,-0.15932847640164713,0.0006211808633049419,-0.1,0.047243634664797945,-0.03078796312402157,0.5138426849189967,656
